aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/LIDAR_DOM\DOM-12647-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12649-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12661-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12666-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12691-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12706-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12714-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12726-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12743-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12745-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12758-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12770-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12784-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12785-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12791-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12798-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12802-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12803-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12809-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12811-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12812-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12816-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12828-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12829-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12837-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12840-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12849-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12854-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12857-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12866-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12877-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12894-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12896-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12906-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12921-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12925-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12927-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12933-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12941-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12943-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12951-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12964-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12965-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12973-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12975-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12976-GABLE-INCOMPLETE.tif,LIDAR,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12983-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12989-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-12991-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-12998-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13002-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13004-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13006-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13007-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13013-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13014-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13015-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13020-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13025-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13027-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13029-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13035-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13037-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13041-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13043-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13045-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13054-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13058-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13061-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13066-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13067-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13075-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13076-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13081-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13084-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13092-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13095-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13097-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13101-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13102-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13110-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13115-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13116-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13120-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13124-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13126-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13127-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13133-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13136-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13141-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13144-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13151-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13155-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13157-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13158-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13163-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13164-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13167-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13168-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13171-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13182-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13189-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13190-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13192-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13200-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13206-FLAT-HEALTHY_METAL.tif,LIDAR,FLAT,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13210-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13214-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13223-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13224-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13226-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13232-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13234-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13235-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13236-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13238-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13251-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13252-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13254-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13262-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13263-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13266-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13270-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13271-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13272-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13274-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13283-GABLE-INCOMPLETE.tif,LIDAR,GABLE,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13286-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13288-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13293-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13295-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13299-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13302-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13303-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13306-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13309-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13321-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13323-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13332-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13333-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13336-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13337-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13341-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13344-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13346-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13347-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13350-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13355-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13358-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13360-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13365-HIP-IRREGULAR_METAL.tif,LIDAR,HIP,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13367-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13370-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13372-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13377-HIP-BLUE_TARP.tif,LIDAR,HIP,BLUE_TARP,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13383-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13385-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13390-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13392-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13394-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13399-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13400-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13401-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13402-FLAT-IRREGULAR_METAL.tif,LIDAR,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13404-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13406-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13407-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13409-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13410-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13413-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13415-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13416-GABLE-BLUE_TARP.tif,LIDAR,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13418-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13421-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13428-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13430-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13433-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13434-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13436-FLAT-CONCRETE_CEMENT.tif,LIDAR,FLAT,CONCRETE_CEMENT,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13437-GABLE-HEALTHY_METAL.tif,LIDAR,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13439-FLAT-BLUE_TARP.tif,LIDAR,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13443-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13446-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13447-HIP-HEALTHY_METAL.tif,LIDAR,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13448-NO_ROOF-INCOMPLETE.tif,LIDAR,NO_ROOF,INCOMPLETE,TEST
DOM,./data/tiles/LIDAR_DOM\DOM-13452-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/LIDAR_DOM\DOM-13456-GABLE-IRREGULAR_METAL.tif,LIDAR,GABLE,IRREGULAR_METAL,TEST
